Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Greedy Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Loser Ballots,Greedy Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Greedy Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Loser Ballots,Greedy Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
renfrewshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 4, 2]","{(6,): 621}"
sc_borders_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 2, 1]","{(3,): 17, (3, 4): 1, (3, 4, 7): 0, (3, 7): 6, (3, 7, 4): 1, (4,): 4, (7,): 26, (7, 3): 1, (7, 3, 4): 1, (7, 4): 2}","[5, 2, 1]","{(2,): 25, (2, 5): 103, (5,): 17, (5, 2): 170}"
sc_borders_2021_by_election_ward_5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 1, 3]","{(5,): 185}"
sc_borders_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 5, 6]","{(7, 4, 1): 0, (1,): 8, (4, 7): 1, (4, 1, 7): 0, (7,): 9, (1, 4): 0, (4,): 6, (1, 7): 0, (4, 1): 0, (7, 1): 0, (7, 4): 1, (7, 1, 4): 0, (1, 4, 7): 0}","[2, 5, 6]","{(5, 2): 14, (2,): 67, (5,): 124, (2, 5): 17}"
sc_borders_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward4.csv,,,"[3, 4, 5, 6]","{(3,): 34, (3, 5): 12, (5,): 312, (5, 3): 26}",,,"[3, 4, 5, 6]","{(3,): 17}",,,"[3, 4, 5, 6]","{(3,): 34, (3, 5): 12, (5,): 312, (5, 3): 26}",,,,,,,,,,,,,,,,,,,"[3, 4, 5, 6]","{(3,): 17, (3, 5): 6, (5,): 156, (5, 3): 13}"
south_ayrshire_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward17.csv,,,,,"[6, 1, 5]","{(2,): 23, (2, 4): 6, (2, 4, 7): 1, (2, 7): 4, (2, 7, 4): 3, (4,): 17, (4, 2): 6, (4, 2, 7): 1, (4, 7): 4, (4, 7, 2): 2, (7,): 94, (7, 2): 15, (7, 2, 4): 13, (7, 4): 16, (7, 4, 2): 10}","[1, 6, 5]","{(1,): 32, (1, 6): 6, (6,): 49, (6, 1): 8}",,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward19.csv,,,,,,,,,,,"[3, 5, 6, 4]","{(6,): 54}",,,,,,,,,,,,,,,,,,,"[6, 3, 5, 7]","{(3,): 58, (3, 5): 7, (5,): 178, (5, 3): 17}"
south_lanarkshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2019_by_election_east_kilbride.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward12.csv,"[2, 5, 6]","{(1,): 10, (4, 7): 0, (4, 1, 7): 0, (7,): 2, (1, 4): 3, (4,): 18, (1, 7): 2, (4, 1): 7, (4, 7, 1): 0, (7, 1): 0, (7, 4): 0, (1, 4, 7): 0, (1, 7, 4): 0}","[2, 5, 6]","{(5, 2): 1, (2,): 19, (5,): 28, (2, 5): 3}","[2, 5, 6]","{(1,): 10, (4, 7): 0, (4, 1, 7): 0, (7,): 2, (1, 4): 3, (4,): 18, (1, 7): 2, (4, 1): 7, (4, 7, 1): 0, (7, 1): 0, (7, 4): 0, (1, 4, 7): 0, (1, 7, 4): 0}","[2, 5, 6]","{(5, 2): 1, (2,): 19, (5,): 28, (2, 5): 3}",,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2017_ward2.csv,,,,,,,,,,,,,,,"[1, 6, 7]","{(5,): 30}",,,,,,,"[1, 6, 7]","{(5,): 30}",,,,,,,,
stirling_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 4, 1]","{(5,): 25}"
stirling_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 6, 7]","{(3,): 6, (3, 4): 0, (3, 4, 5): 0, (4,): 12, (4, 3): 0, (4, 3, 5): 0, (4, 5): 6, (4, 5, 3): 2, (5,): 16, (5, 3): 1, (5, 3, 4): 0, (5, 4): 4, (5, 4, 3): 0}",,
west_dunbartonshire_2017_ward3.csv,,,"[2, 3, 1, 6]","{(2,): 19, (2, 4): 153, (4,): 9, (4, 2): 91}","[2, 3, 4, 6]","{(1,): 62, (1, 5): 27, (5,): 19, (5, 1): 8}","[2, 3, 1, 6]","{(2,): 19, (2, 4): 153, (4,): 9, (4, 2): 91}",,,,,,,,,,,,,,,,,,,,,,,"[2, 3, 4, 7]","{(2,): 38, (2, 3): 10, (2, 3, 6): 6, (2, 6): 2, (2, 6, 3): 2, (3,): 105, (3, 2): 8, (3, 2, 6): 2, (3, 6): 424, (3, 6, 2): 25, (6,): 32, (6, 2): 4, (6, 2, 3): 1, (6, 3): 130, (6, 3, 2): 7}"
west_dunbartonshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 2, 4, 6]","{(2,): 162, (2, 3): 12, (2, 3, 5): 5, (2, 5): 819, (2, 5, 3): 51, (3,): 56, (3, 2): 23, (3, 2, 5): 16, (3, 5): 12, (3, 5, 2): 10, (5,): 39, (5, 2): 393, (5, 2, 3): 29, (5, 3): 3, (5, 3, 2): 7}"
west_lothian_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2017_ward7.csv,,,"[1, 6, 3, 2]","{(3,): 169, (3, 6): 17, (6,): 33, (6, 3): 3}",,,"[1, 6, 3, 2]","{(3,): 169, (3, 6): 17, (6,): 33, (6, 3): 3}",,,,,,,,,,,,,,,,,,,,,,,"[6, 1, 3, 2]","{(3,): 169, (3, 6): 17, (6,): 33, (6, 3): 3}"
west_lothian_2021_by_election_ward_4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2022_ward7.csv,,,"[1, 5, 7, 3]","{(1,): 21}",,,"[1, 5, 2, 3]","{(5,): 30}",,,"[1, 5, 2, 3]","{(1,): 43, (1, 5): 10, (5,): 60, (5, 1): 7}",,,,,,,,,,,,,,,,,,,,
west_lothian_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 2, 8, 7]","{(3,): 1, (3, 4): 0, (3, 4, 5): 0, (3, 5): 0, (3, 5, 4): 0, (4,): 3, (4, 3, 5): 0, (4, 5): 1, (4, 5, 3): 0, (5,): 2, (5, 3): 0, (5, 3, 4): 0, (5, 4): 1, (5, 4, 3): 0}","[6, 2, 8, 7]","{(2,): 25}"
aberdeenshire_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward18.csv,"[1, 4, 2, 7]","{(6, 5, 3): 0, (3, 6, 5): 2, (5,): 11, (5, 3): 0, (6, 3): 2, (3, 5): 2, (3, 6): 1, (5, 6): 3, (6,): 10, (3,): 41, (6, 5): 0}",,,,,"[1, 4, 2, 5]","{(1,): 25}",,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 8, 2, 4]","{(2,): 217}"
aberdeen_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2017_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 4]","{(1,): 21}"
aberdeen_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2017_ward9.csv,,,,,,,,,,,,,,,,,,,"[2, 1, 5]","{(1,): 693}",,,,,,,"[2, 1, 5]","{(1,): 693}",,,,
aberdeen_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2022_ward3.csv,,,,,,,,,,,,,,,,,,,"[3, 7, 4, 2]","{(2, 7): 3, (2, 4): 1, (2,): 32, (4, 7): 79, (4, 2): 1, (7,): 75, (4,): 272, (7, 4): 46, (4, 2, 7): 1, (4, 7, 2): 1, (7, 2): 5}",,,,,,,"[3, 7, 4, 2]","{(2, 7): 3, (2, 4): 1, (2,): 32, (4, 7): 79, (4, 2): 1, (7,): 75, (4,): 272, (7, 4): 46, (4, 2, 7): 1, (4, 7, 2): 1, (7, 2): 5}",,,,
angus_2022_ward4.csv,,,,,,,,,,,"[2, 4, 8, 3]","{(8,): 7, (4, 8): 153, (8, 4): 108, (4,): 23}",,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward4.csv,,,,,,,,,,,,,,,,,,,"[2, 5, 7, 6]","{(6,): 130}",,,,,,,,,,,"[2, 5, 6, 8]","{(6,): 86, (6, 7): 26, (7,): 104, (7, 6): 23}"
argyll_bute_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 5, 1, 6]","{(5,): 27, (5, 6): 5, (6,): 16, (6, 5): 4}"
clackmannanshire_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2017_ward1.csv,,,"[3, 5, 6, 4]","{(5,): 873}",,,"[3, 5, 4, 6]","{(5,): 873}",,,"[3, 5, 4, 2]","{(5,): 873}",,,,,,,,,,,,,,,,,,,"[5, 3, 2, 4]","{(5,): 582}"
east_ayrshire_2017_ward6.csv,,,"[7, 2, 6]","{(7,): 29}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2017_ward8.csv,"[3, 8, 7, 5]","{(1,): 2, (1, 2): 0, (1, 6, 2): 0, (2,): 4, (2, 6): 3, (2, 6, 1): 0, (6,): 22, (6, 1): 1, (6, 1, 2): 0, (6, 2): 5, (6, 2, 1): 1}","[3, 8, 7, 5]","{(7,): 39}",,,,,,,"[3, 7, 8, 4]","{(3,): 93, (3, 8): 12, (8,): 232, (8, 3): 29}",,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2012_ward2.csv,,,,,,,,,,,,,,,"[1, 5, 8]","{(1,): 90, (1, 4): 20, (4,): 74, (4, 1): 32}",,,,,,,"[1, 5, 8]","{(1,): 90, (1, 4): 20, (4,): 74, (4, 1): 32}",,,,,,,,
east_dunbartonshire_2017_ward6.csv,,,"[3, 8, 7]","{(8,): 270}",,,,,,,"[3, 8, 7]","{(8,): 270}",,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_renfrewshire_2012_ward2.csv,,,,,,,,,,,,,,,"[1, 2, 6, 8]","{(1,): 35, (1, 2): 12, (1, 2, 5): 2, (1, 5): 0, (1, 5, 2): 1, (2,): 101, (2, 1): 23, (2, 1, 5): 2, (2, 5): 9, (2, 5, 1): 0, (5,): 25, (5, 1): 2, (5, 1, 2): 1, (5, 2): 9, (5, 2, 1): 0}",,,,,,,"[1, 2, 6, 8]","{(1,): 35, (1, 2): 12, (1, 2, 5): 2, (1, 5): 0, (1, 5, 2): 1, (2,): 101, (2, 1): 23, (2, 1, 5): 2, (2, 5): 9, (2, 5, 1): 0, (5,): 25, (5, 1): 2, (5, 1, 2): 1, (5, 2): 9, (5, 2, 1): 0}",,,"[2, 1, 7, 5]","{(1,): 35, (1, 2): 12, (1, 2, 8): 3, (1, 8): 1, (1, 8, 2): 0, (2,): 101, (2, 1): 23, (2, 1, 8): 4, (2, 8): 13, (2, 8, 1): 5, (8,): 10, (8, 1): 1, (8, 1, 2): 1, (8, 2): 4, (8, 2, 1): 1}",,,,
east_renfrewshire_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_renfrewshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_renfrewshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_renfrewshire_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward14.csv,,,,,,,,,,,"[7, 2, 8]","{(2,): 89}",,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward16.csv,"[1, 2, 4, 7]","{(3,): 31, (3, 6): 8, (3, 6, 8): 0, (3, 8): 10, (3, 8, 6): 2, (6,): 16, (6, 3): 5, (6, 3, 8): 1, (6, 8): 1, (8,): 35, (8, 3): 19, (8, 3, 6): 2, (8, 6): 0, (8, 6, 3): 1}","[2, 1, 4, 7]","{(1,): 39, (1, 4): 260, (4,): 38, (4, 1): 251}","[1, 4, 2, 5]","{(3,): 7, (3, 6): 2, (3, 6, 8): 0, (3, 8): 2, (3, 8, 6): 0, (6,): 4, (6, 3): 1, (6, 3, 8): 0, (6, 8): 0, (8,): 8, (8, 3): 4, (8, 3, 6): 0, (8, 6): 0, (8, 6, 3): 0}","[1, 4, 2, 5]","{(2,): 41}",,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward3.csv,,,,,,,,,,,,,,,,,,,"[1, 4, 6]","{(6,): 386}",,,,,,,"[1, 4, 6]","{(6,): 386}",,,,
edinburgh_2017_ward14.csv,,,"[1, 2, 6, 4]","{(2,): 84, (2, 6): 10, (6,): 690, (6, 2): 53}",,,"[1, 2, 6, 4]","{(2,): 84, (2, 6): 10, (6,): 690, (6, 2): 53}",,,,,,,,,,,,,,,,,,,,,,,"[1, 6, 2, 4]","{(2,): 42, (2, 6): 5, (6,): 345, (6, 2): 26}"
edinburgh_2017_ward4.csv,"[2, 3, 1, 5]","{(6,): 30, (6, 7): 0, (6, 7, 8): 1, (6, 8): 2, (7,): 12, (7, 6): 1, (7, 6, 8): 0, (7, 8): 3, (8,): 38, (8, 6): 4, (8, 6, 7): 1, (8, 7): 11, (8, 7, 6): 1}","[2, 3, 1, 5]","{(1,): 21, (1, 2): 2, (1, 2, 3): 1, (1, 3): 3, (1, 3, 2): 0, (2,): 310, (2, 1): 3, (2, 1, 3): 1, (2, 3): 30, (2, 3, 1): 1, (3,): 41, (3, 1): 4, (3, 1, 2): 1, (3, 2): 6, (3, 2, 1): 1}","[2, 3, 1, 5]","{(6,): 36, (6, 7): 0, (6, 7, 8): 1, (6, 8): 2, (7,): 15, (7, 6): 1, (7, 6, 8): 0, (7, 8): 3, (8,): 46, (8, 6): 4, (8, 6, 7): 1, (8, 7): 13, (8, 7, 6): 1}","[2, 3, 1, 5]","{(1,): 42, (1, 2): 4, (1, 2, 3): 3, (1, 3): 7, (1, 3, 2): 1, (2,): 620, (2, 1): 6, (2, 1, 3): 2, (2, 3): 61, (2, 3, 1): 2, (3,): 82, (3, 1): 8, (3, 1, 2): 2, (3, 2): 12, (3, 2, 1): 2}",,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 7, 6, 3]","{(5,): 28, (5, 6): 8, (5, 6, 7): 18, (5, 7): 356, (5, 7, 6): 127, (6,): 80, (6, 5): 14, (6, 5, 7): 37, (6, 7): 22, (6, 7, 5): 36, (7,): 18, (7, 5): 269, (7, 5, 6): 119, (7, 6): 10, (7, 6, 5): 16}"
edinburgh_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2022_ward4.csv,,,"[5, 4, 6, 3]","{(4, 3): 183, (3, 4): 193, (4,): 257, (3,): 417}","[4, 3, 5, 6]","{(2, 7, 1): 0, (2, 7): 1, (1,): 277, (2,): 18, (1, 2, 7): 5, (1, 2): 34, (2, 1, 7): 1, (7,): 16, (1, 7, 2): 0, (1, 7): 7, (7, 1): 1, (7, 2): 1, (2, 1): 9}","[5, 4, 6, 3]","{(4, 3): 183, (3, 4): 193, (4,): 257, (3,): 417}",,,"[5, 4, 6, 3]","{(4, 3): 183, (3, 4): 193, (4,): 257, (3,): 417}",,,,,,,,,,,,,,,,,,,,
edinburgh_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 2, 1, 4]","{(6, 5, 3): 1, (5, 3, 6): 1, (3, 6, 5): 2, (3, 5, 6): 0, (5,): 13, (6, 3, 5): 1, (5, 3): 7, (6, 3): 56, (3, 5): 12, (3, 6): 21, (5, 6): 0, (6,): 214, (3,): 86, (6, 5): 4}","[7, 2, 1, 3]","{(7,): 148}"
eilean_siar_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 4, 5, 7]","{(1,): 3, (1, 2): 0, (1, 2, 3): 0, (1, 3): 0, (1, 3, 2): 0, (2,): 1, (2, 1): 0, (3,): 0, (3, 2): 0, (3, 2, 1): 0}","[6, 4, 5, 7]","{(5,): 9}"
eilean_siar_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 5, 7]","{(1,): 19, (1, 2): 1, (1, 2, 3): 1, (1, 4): 2, (2,): 14, (2, 1): 2, (2, 3): 8, (2, 3, 4): 1, (3,): 39, (3, 1): 1, (3, 1, 2): 3, (3, 2): 5, (3, 2, 1): 5, (3, 4): 2, (4,): 2, (4, 1, 2, 3): 1, (4, 2): 1}","[6, 5, 7]","{(5,): 111}"
falkirk_2022_ward2.csv,,,"[1, 6, 4]","{(6,): 216}",,,"[1, 6, 4]","{(6,): 325}",,,"[1, 6, 7]","{(1,): 28}",,,,,,,,,,,,,,,,,,,"[1, 6, 4]","{(6,): 325}"
fife_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
